schema_version,run_id,recipe_id,variant_id,market,timeframe,trade_id,open_date,close_date,open_session_date,source_anchor,parent_regime_root,parent_regime_confidence_floor,source_ticker_confidence,source_ticker_vix,manipulation_overlay_state,sub_regime_tags,sub_sub_regime_or_profit_factor,profit_factor_family,profit_factor_leaf,regime_profit_branch_path,regime_profit_branch_path_version,trade_or_bar_horizon,allowed_action,suppression_rule,direction,direction_sign,entry_close,exit_close,gross_return,roundtrip_cost,profit_ratio_net,year_fold,root_lookup_status,provider_id,provider_cluster,provider_count,provider_dispersion
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:425,2024-09-12T13:30:00+00:00,2024-09-19T13:30:00+00:00,2024-09-12,^IXIC,Bull,0.9797225384,0.6,17.06999969482422,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,559.0900268554688,570.97998046875,0.02126661725689294,0.001,0.020266617256892938,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1575574794040553
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:431,2024-09-20T13:30:00+00:00,2024-09-27T13:30:00+00:00,2024-09-20,^IXIC,Bull,0.9797225384,0.6,16.149999618530273,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,568.25,571.469970703125,0.005666468461284602,0.001,0.004666468461284602,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.157801291378303
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:437,2024-09-30T13:30:00+00:00,2024-10-07T13:30:00+00:00,2024-09-30,^IXIC,Bull,0.9797225384,0.8,16.729999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,573.760009765625,567.7999877929688,-0.010387656635551967,0.001,-0.011387656635551968,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1601691303457766
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:443,2024-10-08T13:30:00+00:00,2024-10-15T13:30:00+00:00,2024-10-08,^IXIC,Bull,0.9797225384,0.833,21.420000076293945,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,573.1699829101562,579.780029296875,0.011532436421666015,0.001,0.010532436421666014,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1598593941936521
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:449,2024-10-16T13:30:00+00:00,2024-10-23T13:30:00+00:00,2024-10-16,^IXIC,Bull,0.9797225384,0.6,19.579999923706055,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,582.2999877929688,577.989990234375,-0.0074016789437511,0.001,-0.0084016789437511,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.159627581923781
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:455,2024-10-24T13:30:00+00:00,2024-10-31T13:30:00+00:00,2024-10-24,^IXIC,Bull,0.9797225384,0.6,19.079999923706055,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,579.239990234375,568.6400146484375,-0.018299799331272792,0.001,-0.019299799331272793,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1593478288899723
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:462,2024-11-04T14:30:00+00:00,2024-11-11T14:30:00+00:00,2024-11-04,^IXIC,Bull,0.9797225384,0.6,21.979999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,569.8099975585938,598.760009765625,0.05080643079459879,0.001,0.04980643079459879,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1589227757071112
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:468,2024-11-12T14:30:00+00:00,2024-11-19T14:30:00+00:00,2024-11-12,^IXIC,Bull,0.9797225384,1.0,14.710000038146973,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,596.9000244140625,590.2999877929688,-0.01105718939712319,0.001,-0.012057189397123191,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.158795445067447
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:474,2024-11-20T14:30:00+00:00,2024-11-27T14:30:00+00:00,2024-11-20,^IXIC,Bull,0.9797225384,0.6,17.15999984741211,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,590.5,598.8300170898438,0.014106718187711698,0.001,0.013106718187711697,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1583737558150398
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:480,2024-11-29T14:30:00+00:00,2024-12-06T14:30:00+00:00,2024-11-29,^IXIC,Bull,0.9797225384,0.833,13.510000228881836,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,602.5499877929688,607.8099975585938,0.008729582395132773,0.001,0.007729582395132773,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1580885358680875
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:486,2024-12-09T14:30:00+00:00,2024-12-16T14:30:00+00:00,2024-12-09,^IXIC,Bull,0.9797225384,0.8,14.1899995803833,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,604.6799926757812,606.7899780273438,0.0034894247819008406,0.001,0.0024894247819008406,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1578143055105792
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:492,2024-12-17T14:30:00+00:00,2024-12-24T14:30:00+00:00,2024-12-17,^IXIC,Bull,0.9797225384,1.0,15.869999885559082,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,604.2899780273438,601.2999877929688,-0.0049479394712710345,0.001,-0.0059479394712710345,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1575028531094929
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:498,2024-12-26T14:30:00+00:00,2025-01-03T14:30:00+00:00,2024-12-26,^IXIC,Bull,0.9797225384,0.6,14.729999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,601.3400268554688,591.9500122070312,-0.015615149880409351,0.001,-0.016615149880409352,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.160226617326038
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:513,2025-01-21T14:30:00+00:00,2025-01-28T14:30:00+00:00,2025-01-21,^IXIC,Bull,0.9797225384,0.6,15.0600004196167,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,603.0499877929688,604.52001953125,0.0024376615007675184,0.001,0.0014376615007675184,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.159150540501031
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:520,2025-01-30T14:30:00+00:00,2025-02-06T14:30:00+00:00,2025-01-30,^IXIC,Bull,0.9797225384,0.6,15.84000015258789,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,605.0399780273438,606.3200073242188,0.002115611105646842,0.001,0.0011156111056468418,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.158957377002678
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:527,2025-02-10T14:30:00+00:00,2025-02-18T14:30:00+00:00,2025-02-10,^IXIC,Bull,0.9797225384,0.6,15.8100004196167,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,604.8499755859375,611.489990234375,0.010977953073413094,0.001,0.009977953073413093,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1586300073968236
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:533,2025-02-19T14:30:00+00:00,2025-02-26T14:30:00+00:00,2025-02-19,^IXIC,Bull,0.9797225384,0.6,15.270000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,612.9299926757812,594.5399780273438,-0.03000345042368513,0.001,-0.03100345042368513,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1583626579616606
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:584,2025-05-02T13:30:00+00:00,2025-05-09T13:30:00+00:00,2025-05-02,^IXIC,Bull,0.9797225384,0.222,22.68000030517578,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,566.760009765625,564.3400268554688,-0.0042698547329707015,0.001,-0.0052698547329707015,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1587800559375332
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:590,2025-05-12T13:30:00+00:00,2025-05-19T13:30:00+00:00,2025-05-12,^IXIC,Bull,0.9797225384,0.6,18.38999938964844,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,582.989990234375,594.8499755859375,0.020343377331049073,0.001,0.019343377331049072,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1584835280008665
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:596,2025-05-20T13:30:00+00:00,2025-05-28T13:30:00+00:00,2025-05-20,^IXIC,Bull,0.9797225384,0.8,18.09000015258789,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,592.8499755859375,587.72998046875,-0.008636240748980728,0.001,-0.009636240748980729,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1583101105982232
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:602,2025-05-29T13:30:00+00:00,2025-06-05T13:30:00+00:00,2025-05-29,^IXIC,Bull,0.9797225384,0.8,19.18000030517578,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,590.0499877929688,593.0499877929688,0.005084314993753836,0.001,0.004084314993753836,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1579622735944042
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:608,2025-06-06T13:30:00+00:00,2025-06-13T13:30:00+00:00,2025-06-06,^IXIC,Bull,0.9797225384,0.6,16.770000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,599.1400146484375,597.0,-0.0035718105887039275,0.001,-0.0045718105887039276,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1576813062812326
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:619,2025-06-24T13:30:00+00:00,2025-07-01T13:30:00+00:00,2025-06-24,^IXIC,Bull,0.9797225384,0.6,17.479999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,606.780029296875,617.6500244140625,0.01791422689006983,0.001,0.016914226890069828,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1600708906876467
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:625,2025-07-02T13:30:00+00:00,2025-07-10T13:30:00+00:00,2025-07-02,^IXIC,Bull,0.9797225384,0.833,16.639999389648438,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,620.4500122070312,625.8200073242188,0.008655000421525783,0.001,0.0076550004215257825,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1597127479275153
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:631,2025-07-11T13:30:00+00:00,2025-07-18T13:30:00+00:00,2025-07-11,^IXIC,Bull,0.9797225384,0.8,16.399999618530273,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,623.6199951171875,627.5800170898438,0.006350056129794446,0.001,0.005350056129794446,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1594532330991767
