schema_version,run_id,recipe_id,variant_id,market,timeframe,trade_id,open_date,close_date,open_session_date,source_anchor,parent_regime_root,parent_regime_confidence_floor,source_ticker_confidence,source_ticker_vix,manipulation_overlay_state,sub_regime_tags,sub_sub_regime_or_profit_factor,profit_factor_family,profit_factor_leaf,regime_profit_branch_path,regime_profit_branch_path_version,trade_or_bar_horizon,allowed_action,suppression_rule,direction,direction_sign,entry_close,exit_close,gross_return,roundtrip_cost,profit_ratio_net,year_fold,root_lookup_status,provider_id,provider_cluster,provider_count,provider_dispersion
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:637,2025-07-21T13:30:00+00:00,2025-07-28T13:30:00+00:00,2025-07-21,^IXIC,Bull,0.9797225384,1.0,16.649999618530273,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,628.77001953125,636.9400024414062,0.012993594885848614,0.001,0.011993594885848613,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1591873814073275
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:643,2025-07-29T13:30:00+00:00,2025-08-05T13:30:00+00:00,2025-07-29,^IXIC,Bull,0.9797225384,0.8,15.979999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,635.260009765625,627.969970703125,-0.011475677597255984,0.001,-0.012475677597255985,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1590338586843185
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:649,2025-08-06T13:30:00+00:00,2025-08-13T13:30:00+00:00,2025-08-06,^IXIC,Bull,0.9797225384,0.6,16.770000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,632.780029296875,644.8900146484375,0.019137748966285617,0.001,0.018137748966285616,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1586698143721104
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:655,2025-08-14T13:30:00+00:00,2025-08-21T13:30:00+00:00,2025-08-14,^IXIC,Bull,0.9797225384,0.6,14.829999923706056,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,644.9500122070312,635.5499877929688,-0.014574810816570749,0.001,-0.01557481081657075,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.158561276180774
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:661,2025-08-22T13:30:00+00:00,2025-08-29T13:30:00+00:00,2025-08-22,^IXIC,Bull,0.9797225384,0.6,14.220000267028809,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,645.3099975585938,645.0499877929688,-0.00040292226466143166,0.001,-0.0014029222646614317,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1581713460503416
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:667,2025-09-02T13:30:00+00:00,2025-09-09T13:30:00+00:00,2025-09-02,^IXIC,Bull,0.9797225384,0.6,17.170000076293945,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,640.27001953125,650.3300170898438,0.015712117156381655,0.001,0.014712117156381654,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1579135291993432
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:673,2025-09-10T13:30:00+00:00,2025-09-17T13:30:00+00:00,2025-09-10,^IXIC,Bull,0.9797225384,0.6,15.350000381469728,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,652.2100219726562,659.1799926757812,0.010686696720856537,0.001,0.009686696720856536,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1577148455361255
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:679,2025-09-18T13:30:00+00:00,2025-09-25T13:30:00+00:00,2025-09-18,^IXIC,Bull,0.9797225384,1.0,15.699999809265137,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,662.260009765625,658.0499877929688,-0.0063570529861015634,0.001,-0.0073570529861015635,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1575207526405373
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:685,2025-09-26T13:30:00+00:00,2025-10-03T13:30:00+00:00,2025-09-26,^IXIC,Bull,0.9797225384,0.8,15.289999961853027,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,661.8200073242188,669.2100219726562,0.01116620012488867,0.001,0.010166200124888669,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.159819942830549
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:691,2025-10-06T13:30:00+00:00,2025-10-13T13:30:00+00:00,2025-10-06,^IXIC,Bull,0.9797225384,0.833,16.3700008392334,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,671.6099853515625,663.0399780273438,-0.012760392952961608,0.001,-0.013760392952961609,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1595877931677725
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:697,2025-10-14T13:30:00+00:00,2025-10-21T13:30:00+00:00,2025-10-14,^IXIC,Bull,0.9797225384,0.6,20.809999465942383,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,662.22998046875,671.2899780273438,0.013681044087102023,0.001,0.012681044087102022,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1593301682960038
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:703,2025-10-22T13:30:00+00:00,2025-10-29T13:30:00+00:00,2025-10-22,^IXIC,Bull,0.9797225384,0.6,18.600000381469727,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,667.7999877929688,687.3900146484375,0.02933517102959593,0.001,0.02833517102959593,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.159132587533452
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:709,2025-10-30T13:30:00+00:00,2025-11-06T14:30:00+00:00,2025-10-30,^IXIC,Bull,0.9797225384,0.8,16.90999984741211,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,679.8300170898438,670.3099975585938,-0.014003529252801239,0.001,-0.01500352925280124,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1590356662235397
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:715,2025-11-07T14:30:00+00:00,2025-11-14T14:30:00+00:00,2025-11-07,^IXIC,Bull,0.9797225384,0.6,19.079999923706055,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,670.969970703125,671.9299926757812,0.0014307972257687762,0.001,0.0004307972257687762,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.158609354737618
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:732,2025-12-03T14:30:00+00:00,2025-12-10T14:30:00+00:00,2025-12-03,^IXIC,Bull,0.9797225384,0.6,16.079999923706055,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,683.8900146484375,687.5700073242188,0.005380971496817377,0.001,0.004380971496817377,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1578709620940437
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:738,2025-12-11T14:30:00+00:00,2025-12-18T14:30:00+00:00,2025-12-11,^IXIC,Bull,0.9797225384,0.8,14.850000381469728,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,689.1699829101562,676.469970703125,-0.018427982242353202,0.001,-0.019427982242353203,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.1576101784620862
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:SPY/USD:1d:yf_spy:744,2025-12-19T14:30:00+00:00,2025-12-29T14:30:00+00:00,2025-12-19,^IXIC,Bull,0.9797225384,0.833,14.90999984741211,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,680.5900268554688,687.8499755859375,0.010667139458407693,0.001,0.009667139458407692,2025,source_panel_daily_asof,yf_spy,equity_index,2,1.156761936439206
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_pullback_reclaim,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_pullback_reclaim:SPY/USD:1d:yf_spy:461,2024-11-01T13:30:00+00:00,2024-11-07T14:30:00+00:00,2024-11-01,^IXIC,Bull,0.9797225384,0.6,21.8799991607666,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_pullback_reclaim,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_pullback_reclaim,board-b-provider-raw-daily-consensus/v1,1d_hold_4,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,571.0399780273438,595.6099853515625,0.04302677267727528,0.001,0.04202677267727528,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1590277565759017
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_pullback_reclaim,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_pullback_reclaim:SPY/USD:1d:yf_spy:495,2024-12-20T14:30:00+00:00,2024-12-27T14:30:00+00:00,2024-12-20,^IXIC,Bull,0.9797225384,0.6,18.36000061035156,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_pullback_reclaim,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_pullback_reclaim,board-b-provider-raw-daily-consensus/v1,1d_hold_4,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,591.1500244140625,595.010009765625,0.006529620556792626,0.001,0.005529620556792626,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1542356075494526
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:46,2023-03-10T14:30:00+00:00,2023-03-17T13:30:00+00:00,2023-03-10,^IXIC,Bear,0.963920242,0.5,24.799999237060547,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,385.9100036621094,389.989990234375,-0.010572378361660473,0.001,-0.011572378361660474,2023,source_panel_daily_asof,yf_spy,equity_index,2,1.1573047202609976
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:154,2023-08-15T13:30:00+00:00,2023-08-22T13:30:00+00:00,2023-08-15,^IXIC,Bear,0.963920242,0.5,16.459999084472656,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,442.8900146484375,438.1499938964844,0.010702478256855108,0.001,0.009702478256855107,2023,source_panel_daily_asof,yf_spy,equity_index,2,1.1584017865391198
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:162,2023-08-25T13:30:00+00:00,2023-09-01T13:30:00+00:00,2023-08-25,^IXIC,Bear,0.963920242,0.5,15.68000030517578,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,439.9700012207031,451.19000244140625,-0.025501741458674676,0.001,-0.026501741458674677,2023,source_panel_daily_asof,yf_spy,equity_index,2,1.157854541724193
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:184,2023-09-27T13:30:00+00:00,2023-10-04T13:30:00+00:00,2023-09-27,^IXIC,Bear,0.963920242,0.667,18.219999313354492,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,426.0499877929687,424.6600036621094,0.003262490718658917,0.001,0.002262490718658917,2023,source_panel_daily_asof,yf_spy,equity_index,2,1.1599591827220508
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:325,2024-04-19T13:30:00+00:00,2024-04-26T13:30:00+00:00,2024-04-19,^IXIC,Bear,0.963920242,0.6,18.709999084472656,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,495.1600036621094,508.260009765625,-0.026456107130282014,0.001,-0.027456107130282015,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.1595223627508744
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:397,2024-08-02T13:30:00+00:00,2024-08-09T13:30:00+00:00,2024-08-02,^IXIC,Bear,0.963920242,0.667,23.38999938964844,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,532.9000244140625,532.989990234375,-0.00016882307410548414,0.001,-0.0011688230741054842,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.159129049586791
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,SPY/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:SPY/USD:1d:yf_spy:403,2024-08-12T13:30:00+00:00,2024-08-19T13:30:00+00:00,2024-08-12,^IXIC,Bear,0.963920242,0.5,20.709999084472656,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,533.27001953125,559.6099853515625,-0.04939329955857197,0.001,-0.05039329955857197,2024,source_panel_daily_asof,yf_spy,equity_index,2,1.158697676764445
