schema_version,run_id,recipe_id,variant_id,market,timeframe,trade_id,open_date,close_date,open_session_date,source_anchor,parent_regime_root,parent_regime_confidence_floor,source_ticker_confidence,source_ticker_vix,manipulation_overlay_state,sub_regime_tags,sub_sub_regime_or_profit_factor,profit_factor_family,profit_factor_leaf,regime_profit_branch_path,regime_profit_branch_path_version,trade_or_bar_horizon,allowed_action,suppression_rule,direction,direction_sign,entry_close,exit_close,gross_return,roundtrip_cost,profit_ratio_net,year_fold,root_lookup_status,provider_id,provider_cluster,provider_count,provider_dispersion
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,AAPL/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:AAPL/USD:1d:yf_aapl:397,2024-08-02T13:30:00+00:00,2024-08-09T13:30:00+00:00,2024-08-02,^IXIC,Bear,0.963920242,0.667,23.38999938964844,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,219.86000061035156,216.2400054931641,0.0164650009421361,0.001,0.015465000942136098,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,AAPL/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:AAPL/USD:1d:yf_aapl:541,2025-03-03T14:30:00+00:00,2025-03-10T13:30:00+00:00,2025-03-03,^IXIC,Bear,0.963920242,0.6,22.780000686645508,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,238.02999877929688,227.47999572753903,0.044322157315725086,0.001,0.043322157315725085,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,AAPL/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:AAPL/USD:1d:yf_aapl:547,2025-03-11T13:30:00+00:00,2025-03-18T13:30:00+00:00,2025-03-11,^IXIC,Bear,0.963920242,0.667,26.920000076293945,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,220.83999633789065,212.69000244140625,0.03690451925209559,0.001,0.03590451925209559,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,AAPL/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:AAPL/USD:1d:yf_aapl:553,2025-03-19T13:30:00+00:00,2025-03-26T13:30:00+00:00,2025-03-19,^IXIC,Bear,0.963920242,0.5,19.899999618530273,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,215.2400054931641,221.52999877929688,-0.02922316077683118,0.001,-0.03022316077683118,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,AAPL/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:AAPL/USD:1d:yf_aapl:564,2025-04-03T13:30:00+00:00,2025-04-10T13:30:00+00:00,2025-04-03,^IXIC,Bear,0.963920242,0.5,30.020000457763672,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,203.19000244140625,190.4199981689453,0.06284760135353318,0.001,0.06184760135353318,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_breakdown_short,AAPL/USD,1d,ProviderRawDailyConsensusV1:provider_breakdown_short:AAPL/USD:1d:yf_aapl:570,2025-04-11T13:30:00+00:00,2025-04-21T13:30:00+00:00,2025-04-11,^IXIC,Bear,0.963920242,0.5,37.560001373291016,component_pass_from_205047_not_rescored_here,RawProviderRiskOff,DefensiveOrBreakdown,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_breakdown_short,Bear -> RawProviderRiskOff -> DefensiveOrBreakdown -> ProviderRawDailyConsensusV1:provider_breakdown_short,board-b-provider-raw-daily-consensus/v1,1d_hold_5,short_or_defensive_research_only_until_branch_rc_spa_passes,suppress_if_bear_raw_provider_branch_rc_spa_fails,short,-1,198.1499938964844,193.16000366210935,0.025182893707187737,0.001,0.024182893707187736,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:36,2023-02-24T14:30:00+00:00,2023-03-01T14:30:00+00:00,2023-02-24,^IXIC,Sideways,0.9529358324,0.375,21.670000076293945,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,146.7100067138672,145.30999755859375,-0.009542697097710051,0.001,-0.010542697097710052,2023,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:40,2023-03-02T14:30:00+00:00,2023-03-07T14:30:00+00:00,2023-03-02,^IXIC,Sideways,0.9529358324,0.5,19.59000015258789,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,145.91000366210938,151.60000610351562,0.03899665751899262,0.001,0.037996657518992616,2023,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:49,2023-03-15T13:30:00+00:00,2023-03-20T13:30:00+00:00,2023-03-15,^IXIC,Sideways,0.9529358324,0.333,26.13999938964844,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,short,-1,152.99000549316406,157.39999389648438,-0.02882533659048314,0.001,-0.029825336590483142,2023,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:164,2023-08-29T13:30:00+00:00,2023-09-01T13:30:00+00:00,2023-08-29,^IXIC,Sideways,0.9529358324,0.5,14.449999809265137,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,short,-1,184.1199951171875,189.4600067138672,-0.029002887998562654,0.001,-0.030002887998562655,2023,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:191,2023-10-06T13:30:00+00:00,2023-10-11T13:30:00+00:00,2023-10-06,^IXIC,Sideways,0.9529358324,0.8,17.450000762939453,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,short,-1,177.49000549316406,179.8000030517578,-0.013014803578237144,0.001,-0.014014803578237145,2023,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:323,2024-04-17T13:30:00+00:00,2024-04-22T13:30:00+00:00,2024-04-17,^IXIC,Sideways,0.9529358324,1.0,18.209999084472656,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,168.0,165.83999633789062,-0.012857164655412978,0.001,-0.013857164655412979,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:331,2024-04-29T13:30:00+00:00,2024-05-02T13:30:00+00:00,2024-04-29,^IXIC,Sideways,0.9529358324,1.0,14.670000076293944,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,short,-1,173.5,173.02999877929688,0.0027089407533321674,0.001,0.0017089407533321674,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:391,2024-07-25T13:30:00+00:00,2024-07-30T13:30:00+00:00,2024-07-25,^IXIC,Sideways,0.9529358324,0.75,18.459999084472656,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,217.4900054931641,218.8000030517578,0.006023254059988936,0.001,0.005023254059988936,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:396,2024-08-01T13:30:00+00:00,2024-08-06T13:30:00+00:00,2024-08-01,^IXIC,Sideways,0.9529358324,0.6,18.59000015258789,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,218.36000061035156,207.22999572753903,-0.050970896005231525,0.001,-0.051970896005231526,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:421,2024-09-06T13:30:00+00:00,2024-09-11T13:30:00+00:00,2024-09-06,^IXIC,Sideways,0.9529358324,0.6,22.3799991607666,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,220.82000732421875,222.66000366210935,0.00833256171026675,0.001,0.00733256171026675,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:427,2024-09-16T13:30:00+00:00,2024-09-19T13:30:00+00:00,2024-09-16,^IXIC,Sideways,0.9529358324,0.6,17.139999389648438,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,216.32000732421875,228.8699951171875,0.058015843972115455,0.001,0.057015843972115454,2024,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:503,2025-01-03T14:30:00+00:00,2025-01-08T14:30:00+00:00,2025-01-03,^IXIC,Sideways,0.9529358324,0.6,16.1299991607666,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,243.36000061035156,242.6999969482422,-0.002712046599498974,0.001,-0.003712046599498974,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:583,2025-05-01T13:30:00+00:00,2025-05-06T13:30:00+00:00,2025-05-01,^IXIC,Sideways,0.9529358324,0.25,24.600000381469727,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,short,-1,213.32000732421875,198.5099945068359,0.06942627183991013,0.001,0.06842627183991012,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:611,2025-06-11T13:30:00+00:00,2025-06-16T13:30:00+00:00,2025-06-11,^IXIC,Sideways,0.9529358324,0.75,17.260000228881836,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,198.77999877929688,198.4199981689453,-0.0018110504706827513,0.001,-0.0028110504706827513,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:724,2025-11-20T14:30:00+00:00,2025-11-25T14:30:00+00:00,2025-11-20,^IXIC,Sideways,0.9529358324,0.75,26.420000076293945,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,266.25,276.9700012207031,0.04026291538292259,0.001,0.03926291538292259,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,dispersion_reversion,AAPL/USD,1d,ProviderRawDailyConsensusV1:dispersion_reversion:AAPL/USD:1d:yf_aapl:742,2025-12-17T14:30:00+00:00,2025-12-22T14:30:00+00:00,2025-12-17,^IXIC,Sideways,0.9529358324,0.75,17.6200008392334,component_pass_from_205047_not_rescored_here,RawProviderRange,DispersionReversion,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:dispersion_reversion,Sideways -> RawProviderRange -> DispersionReversion -> ProviderRawDailyConsensusV1:dispersion_reversion,board-b-provider-raw-daily-consensus/v1,1d_hold_3,long_short_research_only_until_branch_rc_spa_passes,suppress_if_sideways_raw_provider_branch_rc_spa_fails,long,1,271.8399963378906,270.9700012207031,-0.0032003940880948045,0.001,-0.0042003940880948045,2025,source_panel_daily_asof,yf_aapl,equity_single,1,0.0
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:20,2023-02-01T05:00:00+00:00,2023-02-08T05:00:00+00:00,2023-02-01,^IXIC,Bull,0.9797225384,0.444,17.8700008392334,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,4132.25,4130.5,-0.00042349809425856755,0.001,-0.0014234980942585676,2023,source_panel_daily_asof,yf_es_f,equity_index,2,1.15845634388748
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:32,2023-02-17T05:00:00+00:00,2023-02-27T05:00:00+00:00,2023-02-17,^IXIC,Bull,0.9797225384,0.333,20.020000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,4087.5,3988.0,-0.024342507645259914,0.001,-0.025342507645259915,2023,source_panel_daily_asof,yf_es_f,equity_index,2,1.1579361958523502
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:53,2023-03-21T04:00:00+00:00,2023-03-28T04:00:00+00:00,2023-03-21,^IXIC,Bull,0.9797225384,0.333,21.3799991607666,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,4035.75,4001.5,-0.008486650560614484,0.001,-0.009486650560614485,2023,source_panel_daily_asof,yf_es_f,equity_index,2,1.159788674386467
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:59,2023-03-29T04:00:00+00:00,2023-04-05T04:00:00+00:00,2023-03-29,^IXIC,Bull,0.9797225384,0.333,19.1200008392334,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,4057.5,4117.25,0.014725816389402402,0.001,0.013725816389402401,2023,source_panel_daily_asof,yf_es_f,equity_index,2,1.1596211804301448
