schema_version,run_id,recipe_id,variant_id,market,timeframe,trade_id,open_date,close_date,open_session_date,source_anchor,parent_regime_root,parent_regime_confidence_floor,source_ticker_confidence,source_ticker_vix,manipulation_overlay_state,sub_regime_tags,sub_sub_regime_or_profit_factor,profit_factor_family,profit_factor_leaf,regime_profit_branch_path,regime_profit_branch_path_version,trade_or_bar_horizon,allowed_action,suppression_rule,direction,direction_sign,entry_close,exit_close,gross_return,roundtrip_cost,profit_ratio_net,year_fold,root_lookup_status,provider_id,provider_cluster,provider_count,provider_dispersion
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:457,2024-10-25T04:00:00+00:00,2024-11-01T04:00:00+00:00,2024-10-25,^IXIC,Bull,0.9797225384,0.6,20.329999923706055,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5846.0,5758.25,-0.015010263427984949,0.001,-0.01601026342798495,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1593089414266249
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:464,2024-11-05T05:00:00+00:00,2024-11-12T05:00:00+00:00,2024-11-05,^IXIC,Bull,0.9797225384,0.6,20.489999771118164,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5812.25,6013.0,0.03453911996214898,0.001,0.03353911996214898,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1589049507465732
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:470,2024-11-13T05:00:00+00:00,2024-11-20T05:00:00+00:00,2024-11-13,^IXIC,Bull,0.9797225384,0.6,14.020000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6016.0,5937.75,-0.013006981382978733,0.001,-0.014006981382978734,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1587984902356026
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:476,2024-11-21T05:00:00+00:00,2024-11-29T14:30:00+00:00,2024-11-21,^IXIC,Bull,0.9797225384,0.6,16.8700008392334,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5970.5,6051.5,0.013566702956201215,0.001,0.012566702956201214,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1584078341268167
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:482,2024-12-02T05:00:00+00:00,2024-12-09T05:00:00+00:00,2024-12-02,^IXIC,Bull,0.9797225384,0.833,13.34000015258789,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6061.75,6065.75,0.0006598754485089842,0.001,-0.00034012455149101586,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1580656041365804
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:488,2024-12-10T05:00:00+00:00,2024-12-17T05:00:00+00:00,2024-12-10,^IXIC,Bull,0.9797225384,0.8,14.18000030517578,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6046.25,6053.75,0.0012404382881952003,0.001,0.00024043828819520028,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1577895861057363
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:497,2024-12-23T05:00:00+00:00,2024-12-31T05:00:00+00:00,2024-12-23,^IXIC,Bull,0.9797225384,0.6,16.780000686645508,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6036.0,5935.75,-0.016608681245858237,0.001,-0.017608681245858238,2024,source_panel_daily_asof,yf_es_f,equity_index,2,1.1605390076734592
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:515,2025-01-21T05:00:00+00:00,2025-01-28T05:00:00+00:00,2025-01-21,^IXIC,Bull,0.9797225384,0.6,15.0600004196167,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6084.25,6097.0,0.0020955746394379915,0.001,0.0010955746394379915,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.159150540501031
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:522,2025-01-30T05:00:00+00:00,2025-02-06T05:00:00+00:00,2025-01-30,^IXIC,Bull,0.9797225384,0.6,15.84000015258789,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6099.25,6106.0,0.0011066934459154076,0.001,0.00010669344591540762,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.158957377002678
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:529,2025-02-10T05:00:00+00:00,2025-02-18T05:00:00+00:00,2025-02-10,^IXIC,Bull,0.9797225384,0.6,15.8100004196167,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6088.75,6146.75,0.009525764730034858,0.001,0.008525764730034857,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1586300073968236
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:535,2025-02-19T05:00:00+00:00,2025-02-26T05:00:00+00:00,2025-02-19,^IXIC,Bull,0.9797225384,0.6,15.270000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6163.0,5970.75,-0.03119422359240631,0.001,-0.03219422359240631,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1583626579616606
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:586,2025-05-02T04:00:00+00:00,2025-05-09T04:00:00+00:00,2025-05-02,^IXIC,Bull,0.9797225384,0.222,22.68000030517578,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5709.0,5678.0,-0.005430022771063192,0.001,-0.006430022771063192,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1587800559375332
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:592,2025-05-12T04:00:00+00:00,2025-05-19T04:00:00+00:00,2025-05-12,^IXIC,Bull,0.9797225384,0.6,18.38999938964844,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5865.0,5982.5,0.020034100596760362,0.001,0.01903410059676036,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1584835280008665
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:598,2025-05-20T04:00:00+00:00,2025-05-28T04:00:00+00:00,2025-05-20,^IXIC,Bull,0.9797225384,0.8,18.09000015258789,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5959.75,5902.75,-0.009564159570451758,0.001,-0.010564159570451759,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1583101105982232
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:604,2025-05-29T04:00:00+00:00,2025-06-05T04:00:00+00:00,2025-05-29,^IXIC,Bull,0.9797225384,0.8,19.18000030517578,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,5922.75,5946.0,0.003925541344814487,0.001,0.002925541344814487,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1579622735944042
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:610,2025-06-06T04:00:00+00:00,2025-06-13T04:00:00+00:00,2025-06-06,^IXIC,Bull,0.9797225384,0.6,16.770000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6006.75,5979.25,-0.004578182877596038,0.001,-0.005578182877596038,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1576813062812326
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:621,2025-06-24T04:00:00+00:00,2025-07-01T04:00:00+00:00,2025-06-24,^IXIC,Bull,0.9797225384,0.6,17.479999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6146.25,6248.75,0.016676835468781848,0.001,0.015676835468781847,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1600708906876467
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:627,2025-07-02T04:00:00+00:00,2025-07-09T04:00:00+00:00,2025-07-02,^IXIC,Bull,0.9797225384,0.833,16.639999389648438,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6275.0,6307.25,0.005139442231075764,0.001,0.004139442231075764,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1597127479275153
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:633,2025-07-10T04:00:00+00:00,2025-07-17T04:00:00+00:00,2025-07-10,^IXIC,Bull,0.9797225384,0.8,15.779999732971191,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6324.25,6340.5,0.002569474641261893,0.001,0.001569474641261893,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.159527453879324
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:639,2025-07-18T04:00:00+00:00,2025-07-25T04:00:00+00:00,2025-07-18,^IXIC,Bull,0.9797225384,1.0,16.40999984741211,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6334.75,6425.0,0.014246813212833942,0.001,0.013246813212833941,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1592609331629757
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:645,2025-07-28T04:00:00+00:00,2025-08-04T04:00:00+00:00,2025-07-28,^IXIC,Bull,0.9797225384,0.8,15.029999732971191,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6422.75,6356.0,-0.010392744540889787,0.001,-0.011392744540889788,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.159026949488087
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:651,2025-08-05T04:00:00+00:00,2025-08-12T04:00:00+00:00,2025-08-05,^IXIC,Bull,0.9797225384,0.6,17.850000381469727,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6325.25,6468.5,0.022647326192640538,0.001,0.021647326192640537,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.158768271393299
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:657,2025-08-13T04:00:00+00:00,2025-08-20T04:00:00+00:00,2025-08-13,^IXIC,Bull,0.9797225384,0.6,14.489999771118164,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6488.75,6413.25,-0.011635523020612548,0.001,-0.012635523020612549,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1585201987937581
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:664,2025-08-22T04:00:00+00:00,2025-08-29T04:00:00+00:00,2025-08-22,^IXIC,Bull,0.9797225384,0.6,14.220000267028809,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6483.25,6472.75,-0.0016195580920063124,0.001,-0.0026195580920063124,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1581713460503416
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:670,2025-09-02T04:00:00+00:00,2025-09-09T04:00:00+00:00,2025-09-02,^IXIC,Bull,0.9797225384,0.6,17.170000076293945,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6425.5,6521.75,0.014979379036650808,0.001,0.013979379036650807,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1579135291993432
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,provider_consensus_momentum,ES/USD,1d,ProviderRawDailyConsensusV1:provider_consensus_momentum:ES/USD:1d:yf_es_f:676,2025-09-10T04:00:00+00:00,2025-09-17T04:00:00+00:00,2025-09-10,^IXIC,Bull,0.9797225384,0.6,15.350000381469728,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:provider_consensus_momentum,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:provider_consensus_momentum,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,6539.75,6601.25,0.009404029206009357,0.001,0.008404029206009356,2025,source_panel_daily_asof,yf_es_f,equity_index,2,1.1577148455361255
