schema_version,run_id,recipe_id,variant_id,market,timeframe,trade_id,open_date,close_date,open_session_date,source_anchor,parent_regime_root,parent_regime_confidence_floor,source_ticker_confidence,source_ticker_vix,manipulation_overlay_state,sub_regime_tags,sub_sub_regime_or_profit_factor,profit_factor_family,profit_factor_leaf,regime_profit_branch_path,regime_profit_branch_path_version,trade_or_bar_horizon,allowed_action,suppression_rule,direction,direction_sign,entry_close,exit_close,gross_return,roundtrip_cost,profit_ratio_net,year_fold,root_lookup_status,provider_id,provider_cluster,provider_count,provider_dispersion
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:650,2024-10-12T00:00:00+00:00,2024-10-17T00:00:00+00:00,2024-10-12,^IXIC,Bull,0.9797225384,0.6,20.459999084472656,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,63193.0234375,67399.8359375,0.06657083758875193,0.0018,0.06477083758875193,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.00010097616912173004
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:656,2024-10-18T00:00:00+00:00,2024-10-23T00:00:00+00:00,2024-10-18,^IXIC,Bull,0.9797225384,0.6,18.030000686645508,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,68418.7890625,66432.1953125,-0.029035792319932252,0.0018,-0.03083579231993225,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.00022228015515998647
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:665,2024-10-27T00:00:00+00:00,2024-11-01T00:00:00+00:00,2024-10-27,^IXIC,Bull,0.9797225384,0.6,20.329999923706055,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,67929.296875,69482.46875,0.022864536311307138,0.0018,0.021064536311307138,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.00012389415801647462
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:675,2024-11-06T00:00:00+00:00,2024-11-11T00:00:00+00:00,2024-11-06,^IXIC,Bull,0.9797225384,0.6,16.270000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,75639.078125,88701.484375,0.17269388487804238,0.0018,0.17089388487804238,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,2.7314422291146207e-05
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:681,2024-11-12T00:00:00+00:00,2024-11-17T00:00:00+00:00,2024-11-12,^IXIC,Bull,0.9797225384,1.0,14.710000038146973,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,87955.8125,89845.8515625,0.02148850665781743,0.0018,0.01968850665781743,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.0010562833339051194
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:688,2024-11-19T00:00:00+00:00,2024-11-24T00:00:00+00:00,2024-11-19,^IXIC,Bull,0.9797225384,0.6,16.350000381469727,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,92343.7890625,98013.8203125,0.061401327664412975,0.0018,0.05960132766441297,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.0002473722037047305
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:699,2024-11-30T00:00:00+00:00,2024-12-05T00:00:00+00:00,2024-11-30,^IXIC,Bull,0.9797225384,0.833,13.510000228881836,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,96449.0546875,96593.5703125,0.0014983622749671355,0.0018,-0.0003016377250328645,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,5.238321714599811e-05
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:705,2024-12-06T00:00:00+00:00,2024-12-11T00:00:00+00:00,2024-12-06,^IXIC,Bull,0.9797225384,0.8,12.770000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,99920.7109375,101173.03125,0.012533140534631615,0.0018,0.010733140534631615,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.00033842361587548854
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:711,2024-12-12T00:00:00+00:00,2024-12-17T00:00:00+00:00,2024-12-12,^IXIC,Bull,0.9797225384,0.8,13.920000076293944,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,100043.0,106140.6015625,0.060949807207900664,0.0018,0.05914980720790066,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,5.0181222105433735e-05
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:723,2024-12-24T00:00:00+00:00,2024-12-29T00:00:00+00:00,2024-12-24,^IXIC,Bull,0.9797225384,0.833,14.270000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,98676.09375,93530.2265625,-0.05214907676156366,0.0018,-0.053949076761563665,2024,source_panel_daily_asof,yf_btc,btc_crossvenue,2,0.0002070811425314532
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:736,2025-01-06T00:00:00+00:00,2025-01-11T00:00:00+00:00,2025-01-06,^IXIC,Bull,0.9797225384,0.6,16.040000915527344,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,102078.0859375,94566.59375,-0.07358574681836327,0.0018,-0.07538574681836327,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0006981950461771238
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:751,2025-01-21T00:00:00+00:00,2025-01-26T00:00:00+00:00,2025-01-21,^IXIC,Bull,0.9797225384,0.6,15.0600004196167,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,106146.265625,102682.5,-0.03263200645453701,0.0018,-0.03443200645453701,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0001150192435464935
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:760,2025-01-30T00:00:00+00:00,2025-02-04T00:00:00+00:00,2025-01-30,^IXIC,Bull,0.9797225384,0.6,15.84000015258789,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,104735.3046875,97871.8203125,-0.06553171727030027,0.0018,-0.06733171727030027,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0002678195323553804
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:852,2025-05-02T00:00:00+00:00,2025-05-07T00:00:00+00:00,2025-05-02,^IXIC,Bull,0.9797225384,0.222,22.68000030517578,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,96910.0703125,97032.3203125,0.0012614788081959372,0.0018,-0.0005385211918040628,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0004009046279861136
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:859,2025-05-09T00:00:00+00:00,2025-05-14T00:00:00+00:00,2025-05-09,^IXIC,Bull,0.9797225384,0.667,21.899999618530273,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,102970.8515625,103539.4140625,0.0055215868507692,0.0018,0.0037215868507692,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00020575383982511015
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:867,2025-05-17T00:00:00+00:00,2025-05-22T00:00:00+00:00,2025-05-17,^IXIC,Bull,0.9797225384,0.8,17.239999771118164,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,103191.0859375,111673.28125,0.08219891510432831,0.0018,0.08039891510432831,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00047084299368549865
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:873,2025-05-23T00:00:00+00:00,2025-05-28T00:00:00+00:00,2025-05-23,^IXIC,Bull,0.9797225384,0.6,22.290000915527344,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,107287.796875,107802.328125,0.0047958040428350834,0.0018,0.0029958040428350835,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00024813812401710845
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:889,2025-06-08T00:00:00+00:00,2025-06-13T00:00:00+00:00,2025-06-08,^IXIC,Bull,0.9797225384,0.6,16.770000457763672,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,105793.6484375,106090.96875,0.002810379610602487,0.0018,0.001010379610602487,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00048500603580261463
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:905,2025-06-24T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025-06-24,^IXIC,Bull,0.9797225384,0.6,17.479999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,106045.6328125,108385.5703125,0.022065382967135116,0.0018,0.020265382967135117,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0002508040599242748
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:913,2025-07-02T00:00:00+00:00,2025-07-07T00:00:00+00:00,2025-07-02,^IXIC,Bull,0.9797225384,0.833,16.639999389648438,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,108859.3203125,108299.8515625,-0.005139373903804922,0.0018,-0.006939373903804922,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00023008733663085722
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:920,2025-07-09T00:00:00+00:00,2025-07-14T00:00:00+00:00,2025-07-09,^IXIC,Bull,0.9797225384,1.0,15.9399995803833,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,111326.5546875,119849.703125,0.07655988691489624,0.0018,0.07475988691489624,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0005433218925179736
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:926,2025-07-15T00:00:00+00:00,2025-07-20T00:00:00+00:00,2025-07-15,^IXIC,Bull,0.9797225384,1.0,17.3799991607666,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,117777.1875,117300.7890625,-0.004044912666130718,0.0018,-0.005844912666130717,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00013722972088705323
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:933,2025-07-22T00:00:00+00:00,2025-07-27T00:00:00+00:00,2025-07-22,^IXIC,Bull,0.9797225384,1.0,16.5,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,119995.4140625,119448.4921875,-0.004557856475374433,0.0018,-0.006357856475374433,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00031533123237456357
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:941,2025-07-30T00:00:00+00:00,2025-08-04T00:00:00+00:00,2025-07-30,^IXIC,Bull,0.9797225384,0.8,15.479999542236328,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,117831.1875,115071.8828125,-0.02341743935577323,0.0018,-0.025217439355773228,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00021928105971965778
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:949,2025-08-07T00:00:00+00:00,2025-08-12T00:00:00+00:00,2025-08-07,^IXIC,Bull,0.9797225384,0.6,16.56999969482422,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,117496.8984375,120172.90625,0.022775135753250852,0.0018,0.020975135753250853,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.0003927832314655282
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:955,2025-08-13T00:00:00+00:00,2025-08-18T00:00:00+00:00,2025-08-13,^IXIC,Bull,0.9797225384,0.6,14.489999771118164,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,123344.0625,116252.3125,-0.057495673940527126,0.0018,-0.05929567394052713,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00017507154598087106
board-b-provider-raw-daily-consensus/v1,20260511T212329+0800-codex-board-b-provider-raw-daily-consensus-v1,ProviderRawDailyConsensusV1,btc_crossvenue_carry,BTC/USD,1d,ProviderRawDailyConsensusV1:btc_crossvenue_carry:BTC/USD:1d:yf_btc:981,2025-09-08T00:00:00+00:00,2025-09-13T00:00:00+00:00,2025-09-08,^IXIC,Bull,0.9797225384,0.6,15.109999656677246,component_pass_from_205047_not_rescored_here,RawProviderConsensusRiskOn,CrossVenueMomentum,provider_raw_daily_consensus,ProviderRawDailyConsensusV1:btc_crossvenue_carry,Bull -> RawProviderConsensusRiskOn -> CrossVenueMomentum -> ProviderRawDailyConsensusV1:btc_crossvenue_carry,board-b-provider-raw-daily-consensus/v1,1d_hold_5,long_research_only_until_branch_rc_spa_passes,suppress_if_bull_raw_provider_branch_rc_spa_fails,long,1,112071.4296875,115950.5078125,0.03461255143988451,0.0018,0.032812551439884506,2025,source_panel_daily_asof,yf_btc,btc_crossvenue,4,0.00024099932489533602
