id,requirement,evidence,status,gap
R0_named_board,Use the named Board A markdown and produce repo-local artifacts.,docs/plans/2026-05-10-actionable-regime-confidence-todo.md,pass_checked,
R1_every_regime_95,Every active regime must have its own source-owned or owner-approved >=95 confidence gate.,cursor=20260511T212819+0800-codex-nifty-source-label-equivalence-intake-v1; ready_roots=2/4; direct_min_wilson95_lcb=0.862024,fail_blocked,"Strict all-regime 95% objective is still not achieved; source-label equivalence is schema-ready but unscored and partial, R3/R5 roots remain absent, and R6 direct confidence is below 0.95."
R2_other_market_validation,Validate regimes on other markets/species with suitable confidence.,source_label_equivalence_status=schema_ready_unscored; rows=3435; root=/tmp/ict-engine-source-label-equivalence-intake,fail_blocked,"NIFTY source-label equivalence rows are present but only schema-ready/unscored, partial to Bull/Crisis/Sideways, and not a >=95 confidence acceptance package."
R3_other_cycle_timeframe,Validate regimes on other cycles/timeframes with suitable confidence.,native_subhour_ready=False; recency_status=blocked,fail_blocked,native sub-hour source-label rows/provenance and recency-extension rows/provenance are absent.
R4_provider_and_full_chain,"When claiming chain evidence, use real provider/Auto-Quant/ict-engine/filter/BBN/CatBoost/execution-tree artifacts including IBKR, TradingViewRemix, yfinance, and Kraken status.",provider_chain_gap_recheck artifact is checked if present; this slice reruns verifiers only and makes no completion claim.,partial_guardrail,Fresh provider/Auto-Quant/BBN/CatBoost/execution-tree rerun was not performed in this slice; strict completion remains blocked before that can matter.
R5_r6_direct_confidence,"Direct Manipulation must pass support, Wilson95, broad-normal, and direct-species gates.",positives=24; controls=24; matched_groups=23; min_lcb=0.862024; broad_normal_sample=False; species_closed=False,fail_blocked,"R6 is 24/24 after duplicate cleanup; support is below 50/50, Wilson95 is below 0.95, controls are same-source/event seeds, and species coverage is incomplete."
R6_no_proxy_acceptance,"Do not accept proxy signals, generated labels, no-send drafts, same-event controls, or schema readiness as completion.","This audit keeps VantMacro drafts, missing intake roots, same-event controls, NIFTY schema-ready source labels, and OHLCV/provider proxies fail-closed.",pass_guardrail,
R7_multi_agent_safety,Do not disturb concurrent board sections or in-progress artifacts.,board_hash_before=09605d1d0b4b70e66cb90e01dbe801c629482fc38b0d4b782f6a06b330874317; cursor_before=20260511T212819+0800-codex-nifty-source-label-equivalence-intake-v1; append-only registration expected,pass_guardrail,
R8_update_goal_gate,Only call update_goal when every checklist item is covered by real evidence.,failures_present=true,fail_blocked,Missing and failed requirements remain; update_goal=false.
